UWU,UWU,UWU,UWU
CS 111,INTRODUCTION TO COMPUTING (LEC),2,null
CS 111L,INTRODUCTION TO COMPUTING (LAB),1,null
CS 112,COMPUTER PROGRAMMING 1 (LEC),2,null
CS 112L,COMPUTER PROGRAMMING 1 (LAB),1,null
CS 113,DISCRETE STRUCTURES,3,null
FIT HW,PHYSICAL ACTIVITY TOWARDS HEALTH AND FITNESS (HEALTH AND WELLNESS),2,null
GART,ART APPRECIATION,3,null
GHIST,READINGS IN PHILIPPINE HISTORY,3,null
GMATH,MATHEMATICS IN THE MODERN WORLD,3,null
